,logit,nn
11119,0.6957822603124372,3.733610363918936e-10
11120,0.2118420331037353,0.0009641733385007397
11121,0.20689999361785508,0.026445661902619783
11122,0.21763961650712318,0.005024964370310291
11123,0.19858449376194678,5.569208228583676e-07
11124,0.26933658201001354,1.034060895436854e-09
11125,0.0794290073838229,0.0007331900377686152
11126,0.19087569191128603,4.618037192006946e-06
11127,0.9999999996095277,1.0
11128,0.04702126216166223,1.2139440988115868e-09
11129,0.11165776165740707,0.00015325592578383643
11130,0.11437444490268765,0.02374374001113252
11131,0.8254182715834382,1.7916459752605795e-11
11132,0.13214435633987304,0.0012077646543342362
11133,0.9422208910366312,2.1906123652398594e-08
11134,0.11603933905069694,0.0033899433990585677
11135,0.09076077582235342,0.00010089006828711731
11136,0.18232805015286563,0.0003084421581685174
11137,0.16912649775300115,0.0006381214398608776
11138,0.16402464300492922,1.3452239531342084e-08
11139,0.14811548090292878,0.052614638371832896
11140,0.06732188309014572,7.459643880790847e-08
11141,0.14905393161873634,3.1144434939059444e-05
11142,0.09968074223923662,0.0013015192282881695
11143,0.10671626225459376,0.07607794238238438
11144,0.23755353201878998,0.01078361585591626
11145,0.108870091388971,0.0014343249384113136
11146,0.08230003510081096,0.005884996033622702
11147,0.2726039450883698,9.75441590272217e-16
11148,0.4105350190825336,1.428945839114981e-06
11149,0.9996069545493714,1.0
11150,0.14386306140202962,1.590354581094735e-07
11151,0.11388328300370477,0.016237476352865047
11152,0.19863051286676592,8.515965939882223e-14
11153,0.11574334889327748,6.353362550541097e-05
11154,0.05882923036959248,7.604134028220929e-09
11155,0.07834532833398185,1.3490214609389636e-06
11156,0.14044379036092297,3.720532143067428e-05
11157,0.3808335700004771,0.0069307638897193715
11158,0.11167404041284112,0.2775197982272153
11159,0.42078263020650325,0.011073457507212262
11160,0.11677238839200553,5.7133359578435685e-06
11161,0.08550296312616977,7.459457022440957e-07
11162,0.09230316285667314,0.00018444724825925527
11163,0.10284627507821341,5.9256754930953435e-06
11164,0.13111853719367164,0.0020928789882535626
11165,0.1817837062363757,6.71188407736494e-10
11166,0.1065309168836497,5.0017921571606366e-05
11167,0.14975532849463194,8.818185164383253e-08
11168,0.1653783757864465,2.6121941977865614e-14
11169,0.8893048796657477,5.732702199382995e-06
11170,0.12962967420522398,6.887370399016088e-11
11171,0.10568590161268003,0.05148019297902172
11172,0.12325715801248813,0.008925048341611933
11173,0.10961288521547029,3.529941518340293e-09
11174,0.09366863655843582,5.046871637771285e-09
11175,0.0949170472392978,0.00040609548004453573
11176,0.15481139102234615,0.00666184895033327
11177,0.12247875713996237,0.00808448196799455
11178,0.14658396299518067,0.0021613331043194954
11179,0.13713163496936093,8.491498392433793e-05
11180,0.2110233300527591,0.0016712345182875535
11181,0.13803538052342898,0.001893437548686097
11182,0.3139508006076132,4.58078465369323e-14
11183,0.057254710683878086,8.636176519237595e-06
11184,0.12115936351005882,0.0005946756373477895
11185,0.04723442499155254,2.242117995373051e-06
11186,0.13036284601001355,0.013295701743048003
11187,0.080589049123226,1.2283978075645127e-09
11188,0.11287471682836678,0.0023940060780279324
11189,0.08172853277308338,0.0011989822887522401
11190,0.0928776686164385,0.0008979147149063471
11191,0.10905888915544423,0.004585177889016035
11192,0.14606375737743604,0.0012583070385499139
11193,0.0651369110224814,3.3815814235492902e-12
11194,0.5579555051418398,4.669196698287869e-06
11195,0.2389826923327161,8.849918844438894e-13
11196,0.9999998110214592,4.277772177410791e-05
11197,0.15449326872841657,0.015169291310758871
11198,0.41207603595027104,1.1991720943711804e-05
11199,0.2524533053590455,2.271974774382342e-05
11200,0.0873558194041839,2.509245974486206e-05
11201,0.1535012904898976,0.0005604598895071935
11202,0.1024822237261921,0.002147032631109367
11203,0.10954605905940225,4.0435416480536365e-06
11204,0.09524511461391819,5.0991166559134e-09
11205,0.09723856280196987,0.01127017963029722
11206,0.11740731136310752,0.051995269516291395
11207,0.12959431101626795,4.7417561191872704e-15
11208,0.12796092000943732,0.00017737569160736113
11209,0.11217921035546194,1.7255432482443303e-06
11210,0.8900350000859673,4.731379304180374e-07
11211,0.13838765698441252,1.1921259094306375e-08
11212,0.10624615759840006,2.749274450424152e-05
11213,0.2231840516070214,0.0025482232594247678
11214,0.14149946348352452,3.375186959361612e-07
11215,0.08742486688582018,3.762103947032907e-06
11216,0.1630707830952366,2.4516212053497283e-05
11217,0.335298819496967,1.0018968752946988e-07
11218,0.0349338216497675,8.279403668301798e-08
11219,0.16050351545955927,0.0007623681018436074
11220,0.15913585728668764,7.715242678931768e-06
11221,0.03844849577388226,1.278013007916433e-08
11222,0.10526053293221975,0.010382818118315025
11223,0.16967526776082306,7.19464007360706e-10
11224,0.47450826057016326,0.00011874666870210678
11225,0.12748770687865213,0.001045845301622967
11226,0.11989383439085072,4.473395672181574e-05
11227,0.1036130514705046,6.487337223819194e-05
11228,0.12568120321536688,1.750269460991614e-05
11229,0.11003643030321318,0.0005421163866350841
11230,0.13482767953146949,0.0010140855824907905
11231,0.6334028171526971,2.07140132403243e-13
11232,0.4954828943751699,0.9950549434463498
11233,0.09992051091466096,0.00486342983532557
11234,0.09570303844262353,0.1874677751812772
11235,0.1494506890016463,9.055959292430182e-13
11236,0.2507193421690284,4.427407280611673e-09
11237,0.1303092167662411,0.0023234202923938523
11238,0.2352956259228084,6.31979525912998e-15
11239,0.9443382400986866,3.139423250848764e-06
11240,0.0942395298863708,0.00022497814844197047
11241,0.17836341162105085,0.0027968793334761507
11242,0.09248703160131781,4.656684627242008e-08
11243,0.1363420090443189,4.1231560127030304e-06
11244,0.3600888639905184,7.180170839783658e-13
11245,0.10756248111151462,9.659556790810123e-05
11246,0.12933558276531165,9.199956220055356e-11
11247,0.11273163278715098,5.301646083982314e-07
11248,0.15932711608950828,0.23318647970788567
11249,0.1383556353153384,3.489128047166674e-12
11250,0.09895256580149252,3.9868811061488124e-05
11251,0.15741576954221598,6.605214950718621e-05
11252,0.07055597047354775,1.6712374407623318e-05
11253,0.1033556656286226,0.1143594249462793
11254,0.2044456047606763,2.9911149561687377e-16
11255,0.9825493679229329,0.9999997901988915
11256,0.13610308856804443,0.00031976295934587695
11257,0.4740684784711891,4.33443351976369e-09
11258,0.9999993823647264,0.21112728341925519
11259,0.10158499462017286,1.3245220940079062e-05
11260,0.08366131430419117,0.009816853675508552
11261,0.11758660507033218,0.001030243163875351
11262,0.09804549688752755,0.008481646396863468
11263,0.2779064233888944,0.0011999093475235877
11264,0.11200642376211276,0.07390621050611432
11265,0.10503821864207144,0.040018743792068996
11266,0.10129823646307319,0.024584832250278302
11267,0.11823458060488735,3.102318704342303e-05
11268,0.12601000755396102,0.010541565465079979
11269,0.31974459873116945,4.8989890635872956e-05
11270,0.1660775625698187,4.997224948092932e-06
11271,0.2772523133082178,8.35073009703234e-07
11272,0.1339957188096429,0.00010860281524880114
11273,0.1275317334709605,0.0033573851855513894
11274,0.10184828561054128,1.4244166174617303e-10
11275,0.1079877428582006,2.7212715684751305e-07
11276,0.7220398745405946,0.0056248725167674
11277,0.11712234560343897,0.019638392152939076
11278,0.1548845768897362,2.9755720130376858e-05
11279,0.17236808247366625,0.14834854518878182
11280,0.16024988210253951,0.26180107973715466
11281,0.1379013055632003,0.007897057304924978
11282,0.35576988229215795,1.2856611875848995e-05
11283,0.10652914402388446,0.00011972800200529892
11284,0.1278548962646026,3.467206873211747e-05
11285,0.35617611165206936,5.41839382173596e-07
11286,0.12138001401396056,3.965589011937728e-06
11287,0.1143542400769712,3.198115112056041e-05
11288,0.17690923377827703,0.05209151417965941
11289,0.10715351416641626,4.3553166642964236e-16
11290,0.2035649467564457,4.1439244254505047e-07
11291,0.107401940275513,0.0023927140769203614
11292,0.06247057798698513,1.1214191188493315e-07
11293,0.08768112446735603,0.0003449049865271227
11294,0.13450251950828618,0.04666656438154711
11295,0.20002740480825962,0.7556154543852283
11296,0.1283625085864502,0.007098129616181216
11297,0.06227746808103138,9.86210992206356e-05
11298,0.16042817680862395,2.455565549171606e-07
11299,0.10595322012109123,0.188299183521902
11300,0.11714820000589121,0.0001274296281212581
11301,0.06977112466069381,4.130996766898985e-12
11302,0.15385272307967687,8.024986202536165e-08
11303,0.4958146630436155,2.8515751262748385e-08
11304,0.09284492561739265,1.097173664981435e-05
11305,0.0645600558192414,1.9022499963819135e-06
11306,0.16354146098053973,1.8929055972598105e-11
11307,0.15834639617138047,2.7450160294518545e-07
11308,0.14434128110626893,5.7660746338927875e-05
11309,0.11477993426601475,0.0010515999593789802
11310,0.09193984317031814,0.0035378043129255165
11311,0.10683196863597333,0.06111051827002099
11312,0.19072745667242144,2.3418786646007777e-07
11313,0.2411624580097296,0.18634767878948
11314,0.12150192563658625,0.07640131563316994
11315,0.1085738693254976,0.008123411448976828
11316,0.15941232941366917,5.413862487201332e-12
11317,0.10572880977887568,0.05233798298739406
11318,0.1176189857824269,3.676550526592324e-05
11319,0.27524310781875816,1.9288653119257514e-12
11320,0.1074864981105305,0.0017825837704185837
11321,0.1993257372673543,0.011640159272382457
11322,0.1690328052168021,9.037147889809869e-07
11323,0.20117577748600185,0.05512610838280256
11324,0.9740282554006355,0.00012209774429312276
11325,0.10167150649150766,0.0016698303967202593
11326,0.4315488840459239,0.01460315886161658
11327,0.27129256330592494,7.47371400022112e-12
11328,0.10715481577752937,0.00020719011717581148
11329,0.11067577362649218,7.912217458365039e-05
11330,0.17869888536408565,3.1253875873159175e-09
11331,0.12208137626904969,0.08056418923513042
11332,0.0925268944023287,1.8400897340938994e-11
11333,0.1369625290499844,6.761084747252033e-07
11334,0.17648890780852206,0.07082225428686162
11335,0.07726662972453265,0.0001832439482165515
11336,0.05754840285763237,0.0007672823993929314
11337,0.10199746439563044,2.996902035085687e-05
11338,0.3524896231453304,1.4578136144819928e-14
11339,0.1134018054736815,2.2626237133369735e-09
11340,0.1523108360711839,0.04573286083368377
11341,0.14161712798119505,0.05558302600400404
11342,0.12084081926580859,0.0001003177247806656
11343,0.10942584993804601,0.2829397992261928
11344,0.10922090650278954,9.45079371064334e-10
11345,0.08275093365049678,8.503256418505352e-12
11346,0.27560099198361776,1.1622242705328518e-07
11347,0.2898200538450404,1.9340896922896177e-07
11348,0.9985338164975467,1.1677944165142398e-07
11349,0.09230762680157717,2.7549156525380453e-05
11350,0.18865900364245983,2.6089718718620534e-14
11351,0.14226290601693614,2.806153718259613e-08
11352,0.11211538537779515,0.001064503150012611
11353,0.20967671605396437,3.908541606352865e-06
11354,0.210272261026291,2.9634700549838562e-12
11355,0.16458771256322285,2.4086591696248197e-07
11356,0.12316862607681857,7.309919577985034e-06
11357,0.1129892037005884,0.002528387732648028
11358,0.11083612626357853,0.2613476171090012
11359,0.11914335440884387,1.0923997951490434e-05
11360,0.3736701931915294,0.0007421013209743029
11361,0.9514058670973622,0.9958661878357669
11362,0.32549639180328793,1.200191204006279e-09
11363,0.12630473447193005,7.539471801072396e-05
11364,0.07783705860621452,0.0027396494001416124
11365,0.08570831241626187,3.8876088150326125e-08
11366,0.09796049970709537,0.0007137648895503136
11367,0.32066557654957045,8.591733497840548e-07
11368,0.10755890342585736,0.0007651987133531811
11369,0.09414123314783156,0.02051069164297518
11370,0.10105397301430655,8.230365681549128e-05
11371,0.19861868330939542,0.001287815210359232
11372,0.9998746151256002,3.4927847649532014e-07
11373,0.1166535871850581,0.0012730287276222498
11374,0.3975329257825118,2.038908876691909e-06
11375,0.11344968185794853,0.07339776263714039
11376,0.20208921516704306,0.00034261435356520986
11377,0.1366294586900246,7.12032932815007e-07
11378,0.11882347751859418,0.012967661205897946
11379,0.10944336008892194,0.19616116742307813
11380,0.11557567346626849,0.04251780199143421
11381,0.4209082609953858,5.485090874853432e-07
11382,0.10133132111041063,7.770995796659991e-06
11383,0.8652586690339726,8.324062226359805e-15
11384,0.1343474286995968,0.0741513907970938
11385,0.12228530428923429,0.010067485217944278
11386,0.12747294180685628,0.019247046769468035
11387,0.15256074196087235,3.028886770406772e-11
11388,0.12338905780467592,0.0003198377158257173
11389,0.5327761237382461,0.0004941780114543269
11390,0.09394686720891095,2.8524619684036026e-12
11391,0.15644369514127787,0.00019549305285891408
11392,0.9380894148310152,1.2973367139513907e-05
11393,0.16730809382519254,9.342598935815638e-14
11394,0.1538508929637984,4.36400149217172e-07
11395,0.377006638410919,2.5397375894648773e-10
11396,0.44030420863769726,1.9650529676057607e-12
11397,0.1379578607386289,0.4445988581642786
11398,0.24366091957217498,0.03229342382170661
11399,0.08801778934676469,0.010969066681663163
11400,0.10086109204032703,0.006392724156292053
11401,0.0851796837997678,1.088645041774448e-09
11402,0.12007804808847218,0.45983601760886245
11403,0.12296824706874712,0.006914594104431145
11404,0.11458509726093491,0.00013039100232676513
11405,0.1227952269855306,0.004819510222912193
11406,0.16045335756167395,0.3652258856118121
11407,0.12327349742684326,9.111797666106288e-07
11408,0.19835364038025305,3.860575075917674e-05
11409,0.07843724934805635,4.339114481489476e-08
11410,0.143520230846475,2.724909215176396e-08
11411,0.1881968733548015,0.037120303780359236
11412,0.1244683776567234,9.074741699289264e-14
11413,0.2964385077284238,8.99886217250215e-08
11414,0.23842464606314856,2.159245555228353e-16
11415,0.19911922544192812,2.3298476926763276e-11
11416,0.11144688131847322,0.2920594329218323
11417,0.09313449831891081,5.411599831769769e-05
11418,0.1601174300004582,0.012322569438567313
11419,0.2335479535094396,5.482624157670143e-13
11420,0.1383094354252906,0.003862135404373575
11421,0.06906994209277417,2.6053233964492163e-06
11422,0.1181132710799865,0.07598289226210111
11423,0.7087344612924629,1.5905949797975806e-07
11424,0.19173425419770915,0.9859941024675443
11425,0.10693782780224743,1.6969537202229103e-06
11426,0.2920513077003003,3.223876056333078e-06
11427,0.13691651440011862,6.576845991910204e-08
11428,0.10497884382567219,0.04125583498319127
11429,0.11340733449821677,0.44296574766592667
11430,0.14265495975927872,3.5335286653986314e-05
11431,0.07750478603490882,7.533641828322556e-08
11432,0.3605874368451883,0.002157727262691748
11433,0.12200249882244389,9.050456123696557e-09
11434,0.1752707042787835,2.176660169504442e-13
11435,0.10881101012046161,0.0002165518855565488
11436,0.07350108113074544,6.2129648338610745e-06
11437,0.208163536905032,1.2231573407118487e-10
11438,0.13594590336507484,0.0015695681158474526
11439,0.08987455170590822,3.805294277366862e-05
11440,0.11649426950231719,0.008325128861438593
11441,0.12064105952481116,0.1717668672057616
11442,0.1126455671432682,9.866316745342645e-05
11443,0.26201055895652037,0.0005417414511070403
11444,0.11521755193903187,0.0001378705192622575
11445,0.08588182282828187,7.33347765977631e-06
11446,0.1465147321283281,0.0020514142727954166
11447,0.07879139970014072,5.083594790717044e-07
11448,0.20057381511277347,3.5147155721443546e-05
11449,0.12976921143515507,0.0004670356307899914
11450,0.10813347335912145,0.12683003649929653
11451,0.422313626869494,6.139690705544248e-09
11452,0.12982176173044332,6.848077468999037e-05
11453,0.11456244756584834,0.05867684255989066
11454,0.31203119178317773,0.0004720192974619777
11455,0.14053102925098482,0.03425365893698898
11456,0.1270446212497046,0.0006205848460829176
11457,0.12771365269559923,0.0015683611675498673
11458,0.16179430621950705,3.226194173914161e-09
11459,0.16367321868669368,4.390169152747624e-07
11460,0.11489076123452004,0.00010349590533642143
11461,0.07216826550346998,0.08605822633579945
11462,0.16046293281922672,0.14083393191159418
11463,0.09965249602380757,0.0005033002755488281
11464,0.06872623695682738,6.701696493422628e-21
11465,0.2001015497199884,0.020019290090085257
11466,0.7365445925037641,6.604670480613778e-12
11467,0.17952313488821256,0.3795512814962062
11468,0.12379665546223872,2.0379488900543407e-05
11469,0.12029983342262185,0.00019858274692829034
11470,0.09911120329166985,5.287734799892404e-07
11471,0.10096038333186444,0.0032194404454712394
11472,0.5925701174232795,7.066212292034732e-08
11473,0.16035014477093615,0.0439767384387261
11474,0.10205578571998378,2.258136504408143e-06
11475,0.11906787881455524,2.5600146568425095e-17
11476,0.12108639133834696,0.0259679746143377
11477,0.13499399798413697,0.002053567985299269
11478,0.12003225094906521,1.3346516875746527e-16
11479,0.12371003609420261,7.187446482333782e-05
11480,0.10506273120055871,0.05142678915371315
11481,0.09605688540145216,1.0529358097744237e-14
11482,0.13420056324128282,0.036220456235147094
11483,0.20846344604403996,5.1264017910544405e-06
11484,0.10912245236718918,0.0008242849958175679
11485,0.11174071321561947,0.002935103811201697
11486,0.09478256300518385,0.0016853332275168556
11487,0.12494776427570721,0.00896547952773166
11488,0.19159082507839603,0.002133020224760038
11489,0.05949937451995004,0.0003004069961988721
11490,0.2944100185400348,0.0003331956487762144
11491,0.14475126347541825,2.6711014641479483e-10
11492,0.12155600490689841,0.0013131411389699543
11493,0.13861277601587632,1.194069487216325e-06
11494,0.11301839072132258,0.3409653132763986
11495,0.09706523216968313,0.00016557045228924724
11496,0.16957009074225113,6.121289360153861e-06
11497,0.1784926854021808,0.013993192896484355
11498,0.5517055798882768,2.7729772860666155e-11
11499,0.14235527390852976,0.15583129242335747
11500,0.10244551476024283,0.0033730245045804266
11501,0.21634156712256128,0.0009917062731747525
11502,0.10772211865650713,0.03629345374290465
11503,0.1970292456480828,2.511413353090265e-05
11504,0.0831032509584393,8.7856414872964e-09
11505,0.17384029854231522,7.008960393210284e-16
11506,0.10201765471093278,0.007580596188044072
11507,0.44504929798095,3.8010177028572375e-08
11508,0.49797382164508,2.8601785310178868e-12
11509,0.4299371136893227,9.423439208538373e-06
11510,0.1046806767043062,0.012111310977510982
11511,0.08530692502813786,0.003726815019103715
11512,0.1790660756185854,5.685137415742117e-07
11513,0.31550193682976735,1.7179245379350534e-07
11514,0.1586456527624906,8.020572982887827e-08
11515,0.14893770996092326,6.149681756144456e-09
11516,0.09241128007207386,0.004435099069711916
11517,0.03365405219730444,7.979023656625047e-05
11518,0.1403512627600509,1.3574301696163504e-10
11519,0.09162293838269407,3.0369424192932423e-06
11520,0.10116917160118566,7.967661430912359e-05
11521,0.10730574895135013,0.04829223433864171
11522,0.8908790674294192,1.4492191932526487e-05
11523,0.16421833374779754,2.3262846495777315e-12
11524,0.17191204221513434,0.000185285129983663
11525,0.07552366404164197,0.0003235444496723714
11526,0.22038824346580363,0.0012709256529652181
11527,0.01890060353601723,9.591764206620039e-05
11528,0.07388724269781498,1.7973184434527059e-06
11529,0.11597022898819963,0.04257806674077478
11530,0.12514589868386233,0.014606589481504567
11531,0.11044319179145576,0.16093794310111384
11532,0.15864326270599852,5.242092360050387e-07
11533,0.18531501825210445,0.0013874012192681316
11534,0.1075870785190942,2.0124107127745414e-10
11535,0.06759497903165211,0.0018588629769065105
11536,0.23115061356927621,4.0092305290983463e-11
11537,0.26578088435804104,8.58476739783773e-06
11538,0.10510269270397138,0.04104262680334686
11539,0.2209562967608531,0.0020637748633831033
11540,0.10246180190478228,5.954707059995024e-10
11541,0.15113589779957684,3.9678353679877166e-07
11542,0.17087274957030615,2.6598348417251377e-06
11543,0.10896710855339838,1.4575485741395886e-05
11544,0.1240534711900816,1.4938173347351215e-05
11545,0.9999999945342193,1.0
11546,0.1213576549004811,7.971934425914157e-05
11547,0.11562492927175409,6.901262590782269e-06
11548,0.06518475135945562,6.9734718584459455e-09
11549,0.14165872396388943,0.0017130816370772286
11550,0.13019286419596693,5.341124720668793e-06
11551,0.1797607484809526,5.123791905691416e-07
11552,0.14120948474248518,0.006961583484002959
11553,0.18444311827397256,2.4494294623494347e-06
11554,0.11314590118377892,0.057377782767162884
11555,0.9732122600025689,0.999999989691592
11556,0.1350477201041351,0.12283634131795956
11557,0.140432379590014,0.0007034329070556148
11558,0.11717149059929824,0.11366021676397549
11559,0.15395966707021772,1.1588969078842806e-11
11560,0.10199748101291478,4.688860109444344e-06
11561,0.07481291994153152,4.641912343229267e-06
11562,0.16836002365580086,0.0005242825247442202
11563,0.056287767257653276,1.3146779957853012e-08
11564,0.11565118902538235,1.402932856294764e-06
11565,0.0790226307421311,0.00016319816368267828
11566,0.11700743844702477,0.1188322176734494
11567,0.13775418802992315,9.647874447727849e-08
11568,0.08586224001141622,2.4152843595397583e-06
11569,0.10444206818535362,0.0925236354668318
11570,0.08990839687374397,7.434267844109318e-11
11571,0.15332728042524515,1.260423639212515e-10
11572,0.10535536809522852,0.02983593151759216
11573,0.11932397973003417,0.0019082923947860082
11574,0.11388266506788275,0.0006680107470834603
11575,0.1201713545825806,0.039517268329072784
11576,0.09032170385900073,3.780166956687503e-08
11577,0.11261070657128969,0.0016174255839617297
11578,0.1621819446425673,0.14061648687216666
11579,0.12450143490343453,0.016819182334571442
11580,0.4702368061087787,1.6498592699079523e-07
11581,0.22391887672657512,8.035060960718677e-10
11582,0.081450811803608,0.0029647726660441695
11583,0.2136995732084807,2.547503443994393e-06
11584,0.1680449919419448,7.46838653090936e-05
11585,0.273505504227384,4.079344572002802e-11
11586,0.2603100777626889,5.978131175898753e-07
11587,0.11645839974122871,0.04022272058939517
11588,0.13304740079474447,0.002367203937322988
11589,0.08385297085665736,0.0015136010098941268
11590,0.34757635203887977,0.0731276891850708
11591,0.11903812009602627,2.922982131269474e-05
11592,0.11343947295935267,0.0009771634833677385
11593,0.13767728626773695,0.015468446712638811
11594,0.2155624146700117,6.391901385395161e-13
11595,0.10260659789301181,0.002614811597612498
11596,0.16873744680902034,2.6626959855196846e-05
11597,0.10790228855052857,0.0005127657437556148
11598,0.11645369211748655,4.61355624134021e-05
11599,0.08901254981167189,5.6351568562063025e-06
11600,0.09308113105569288,5.493547166838207e-06
11601,0.15928054199552086,3.916805554207638e-09
11602,0.27729869394892875,0.027590295268879947
11603,0.12674056677079165,0.19915824035053592
11604,0.11448111538687895,0.0006142013611209419
11605,0.5578377287382245,3.2489064047553096e-05
11606,0.28119565215894043,0.0001632328953285519
11607,0.2390212243809102,6.693914276847145e-08
11608,0.11700075774629885,0.0063705291195114595
11609,0.1086189931291117,0.0015546318882288888
11610,0.2921143822788752,0.0021069530346094494
11611,0.08505038917453804,1.3509787795145015e-07
11612,0.10016379813731155,7.716276993198534e-10
11613,0.08700805106057992,3.8655088486774245e-09
11614,0.15422178716993692,5.38373101624654e-08
11615,0.10651689435187754,0.030043278580190694
11616,0.1576802720758159,0.6944774815738546
11617,0.48262982766057944,1.8590854215125412e-08
11618,0.09727696188057441,3.0257744799755848e-06
11619,0.12752641540179693,0.0004904553765365185
11620,0.14450742693523091,5.257538534667314e-07
11621,0.9985468655606385,0.07801352821350616
11622,0.36078101646283894,6.829664795508249e-09
11623,0.1064486979847395,0.0006767242127804187
11624,0.1511395889234687,2.0222074201880215e-06
11625,0.06788818257562455,2.089727630546696e-05
11626,0.9998996141647979,0.8257899887205417
11627,0.10150746833615389,3.5074864505451018e-06
11628,0.10841592263773273,0.03727347925532692
11629,0.09997505780291718,0.00020035901015963713
11630,0.1322827996840982,4.067085420739167e-08
11631,0.15043482650510626,0.0023863292891662174
11632,0.004749392868148808,8.872233259147777e-26
11633,0.18409960118537866,2.517155825500167e-05
11634,0.1207958712155468,1.1354238627407835e-05
11635,0.1207379780717773,0.00013073488309005144
11636,0.13681129109349477,0.0004381559403297502
11637,0.18014469009553943,1.7991443036675786e-08
11638,0.10751302157791136,0.10085155508042604
11639,0.11614976968376114,0.4202819795745881
11640,0.0701160051549962,0.0008158022995486567
11641,0.2448129278006257,3.808410844551547e-06
11642,0.1187349994944885,0.0015889311732188369
11643,0.15490422543173518,0.0011621850555409434
11644,0.23237780825263674,0.0006530081708373939
11645,0.09539658202236055,0.003810329007700268
11646,0.15449326872841657,0.015169291310758871
11647,0.8098928107543608,0.0168711747754124
11648,0.13725829954297916,0.0019834833704180294
11649,0.1112967220091164,0.08235649121216754
11650,0.20831815634143125,8.771136752223466e-11
11651,0.14265819089541315,0.0004451766064878999
11652,0.11850174339902533,9.07844859365971e-12
11653,0.14178706895095042,0.00044738311059176343
11654,0.045832919667114363,3.85717256969992e-07
11655,0.14417330598219136,1.081823260228475e-08
11656,0.40595765743679946,4.344133014501443e-12
11657,0.0978916718122535,1.3704246094948705e-08
11658,0.0937651688720413,0.0005458958844179378
11659,0.09444223021452168,0.0005475250881943238
11660,0.1689449383954797,0.23054555685197906
11661,0.124022596112061,1.9245478164870853e-09
11662,0.12467053446129371,0.055402451085804154
11663,0.6573297302867054,1.2508208357268176e-11
11664,0.10214042102748669,0.07875034461885083
11665,0.2700032678732217,0.00020348561026299887
11666,0.10764548032230245,0.10678794661897542
11667,0.11220240565184822,0.00011855513220019993
11668,0.10897907652071506,0.03264854108402631
11669,0.10210862095705692,0.0013834508994342136
11670,0.14718703649695075,3.9934702912867205e-06
11671,0.0914874211232094,3.872185405064078e-10
11672,0.3222330153726971,0.0002305485697497114
11673,0.17157518969660102,1.0175808463188952e-08
11674,0.10947151685217547,0.003462445720583623
11675,0.08692792193378757,0.00023542386556576548
11676,0.32533924740686593,5.325602098290782e-09
11677,0.12517955723534913,0.0004529068500894349
11678,0.11969741747546737,1.6906565712073853e-06
11679,0.1040978039580536,0.02756515613028713
11680,0.08363762713801218,3.702753170874672e-06
11681,0.14687889330875983,2.763233362308799e-06
11682,0.2912677671301349,0.00010823719137412595
11683,0.01087412316450499,4.766308398490727e-07
11684,0.21347158060519328,1.1652765739569624e-05
11685,0.09603420693374728,0.009446188818792488
11686,0.18096711510376878,0.0002245297420651023
11687,0.2947183193703312,1.7154324197562452e-10
11688,0.13738277002206534,0.00131543910667862
11689,0.24803068877781187,0.0001318886964956784
11690,0.11483022998606207,0.3425362208029124
11691,0.13690491562788795,1.3477799474003082e-05
11692,0.15219028639707458,4.628011284743063e-14
11693,0.09783027961834204,0.003287889408140315
11694,0.1614024005454303,4.9429768687547405e-06
11695,0.9999979429688558,0.9999999999959253
11696,0.10313106261273926,0.0006926662541477649
11697,0.1054683729797801,3.451580086648677e-05
11698,0.10001190776537423,0.009775067466898964
11699,0.10771909036544008,0.1487349914468968
11700,0.30287986081136414,0.0012069281760951028
11701,0.09604094855944854,0.033695884162119494
11702,0.10270966112861293,2.8214739008872277e-08
11703,0.4737316150144354,2.6195099061711563e-12
11704,0.09332960544456877,1.4612451626822746e-10
11705,0.32621635170668734,4.6405936101441346e-08
11706,0.148607135088253,0.0013136973740309821
11707,0.13959967101449508,1.8608529206042143e-05
11708,0.08757263559292176,0.005681730566713706
11709,0.15262017037217954,0.00011343744008683216
11710,0.38981505191848115,3.3531835482346345e-14
11711,0.0854556573529748,2.1495565075470563e-05
11712,0.23977364272345306,9.369863775453595e-05
11713,0.09565838226825722,0.003634166553541163
11714,0.2197599419236476,0.00032688696809153134
11715,0.2270869318845039,6.35224339361574e-05
11716,0.6668421552696889,0.002765076370535846
11717,0.09103728680672188,0.0013287933110251499
11718,0.1627410174189489,0.03199219010402921
11719,0.11988896152623861,5.330143327959319e-08
11720,0.10422642690884677,0.039451040511887796
11721,0.16036029848701333,0.024793095389391978
11722,0.2029906802066102,7.927574685745792e-07
11723,0.14155301307448817,0.0004408095524550451
11724,0.10548252527539739,0.04758853649989816
11725,0.31742182323001805,0.001480891267280388
11726,0.09502367648833784,4.142009258313027e-05
11727,0.191416341494483,3.2611762629170874e-11
11728,0.08367057939565602,0.0004404732459812669
11729,0.19198229381517903,2.6117508103903315e-09
11730,0.10080915750202318,1.4965232563218813e-05
11731,0.12519086493000425,0.015110957119657997
11732,0.1997199058315824,0.07075953235058398
11733,0.12479765413178177,1.9362978452436974e-05
11734,0.9999999860916431,1.0
11735,0.10642126389756205,0.11871791772682416
11736,0.15272402708577545,0.4855836480734971
11737,0.10487919959829463,2.751045835048047e-05
11738,0.14047576648463272,9.029362342163996e-08
11739,0.1774384225164409,6.281961967000251e-09
11740,0.07000513085164548,4.288180426949072e-08
11741,0.11128947611939813,0.0037779695442079837
11742,0.08943743199376425,0.000575740230412536
11743,0.0914666847331424,4.9800232506237154e-05
11744,0.11396707024271308,0.4556650048345948
