,Unnamed: 0,logit,nn,Fraud,rf,svm
15891,15891,0.0902253472549746,1.5526588124965864e-10,0,0.0016388888888888887,0.0004266372557439668
15892,15892,0.11026659389885446,0.00581878597486745,0,0.0009790476190476192,0.010610536446077864
15893,15893,0.12193750751322638,0.005748088025602252,0,0.0013749013788307168,0.0036102745086979224
15894,15894,0.12870709953484552,0.21034615602154647,0,0.0,0.0009581205202438486
15895,15895,0.1860619354861469,0.01522707163522903,0,0.025067301587301586,0.02234751515390971
15896,15896,0.9038999197739468,0.00011276681735019317,0,0.0006110829209930408,0.0006781606444747423
15897,15897,0.4409462489066668,0.00026661153436492214,0,0.00459888513551336,0.02938687774436195
15898,15898,0.14704333530961566,0.897695099006097,0,1.6485328058028354e-07,0.0014063615921544642
15899,15899,0.154655446049287,0.016057144516937637,0,0.0,0.0012878319809500856
15900,15900,0.2990521846786109,0.0001550520809950035,0,0.02504920634920635,8.001490380631531e-05
15901,15901,0.12634741996898238,4.931379553383661e-07,0,0.006052410884817724,0.002581147456813094
15902,15902,0.14511033794453596,0.0017870308735692844,0,1.794778902292638e-05,0.0028708379925729676
15903,15903,0.06423228403095604,2.0011254886774202e-05,0,4.578317324644401e-06,0.0020235642931041562
15904,15904,0.14268116345822104,9.188506897391883e-06,0,6.47270424901279e-05,0.0019797719720500203
15905,15905,0.14244124397289393,0.00043113738962444436,0,5.708667040299322e-07,0.0008948412366597645
15906,15906,0.07542733851350833,2.6270662285822213e-06,0,0.0,0.001798941460210689
15907,15907,0.09340023001570834,0.002574268284805988,0,0.007859705223134845,0.010992887005818167
15908,15908,0.14385013273150368,6.146438454190008e-09,0,0.0,0.0012744027264302747
15909,15909,0.09769043738104907,0.014668627852633473,0,0.00039999999999999996,0.0021047865222530602
15910,15910,0.1352621958698801,0.02582296210824305,0,2.4545900834560625e-07,0.0010329623008041614
15911,15911,0.11383538687381167,0.007772595042464353,0,0.0,0.0006785019130881468
15912,15912,0.17436986062658394,2.7544976017156526e-05,0,0.0003333333333333333,0.0022670827093715837
15913,15913,0.31560921631319383,7.793683409474634e-11,0,0.0,0.004002878429077587
15914,15914,0.7158640295943856,0.9890953426964051,0,0.0023333333333333335,0.008482303480929605
15915,15915,0.13400320627618284,1.5990165397510324e-06,0,0.0,0.0005176905780501447
15916,15916,0.1397704040421788,0.003985499092153021,0,1.9680926544003137e-05,0.0014716053884132945
15917,15917,0.1076274077126988,0.08238167056400209,0,1.1529515078838521e-05,0.0012722209282330873
15918,15918,0.11660315267397145,0.001120740205863775,0,1.6485328058028354e-07,0.0013953588843208583
15919,15919,0.16501822058048465,1.0373199672001876e-08,0,2.8338646829613886e-07,0.0008441295971325591
15920,15920,0.1324176987214933,0.005056170771975365,0,8.27426314289891e-06,0.0008317939136518861
15921,15921,0.7692186633099259,7.200306862574075e-08,0,0.11145692069931422,0.48023512397837387
15922,15922,0.18750262139671173,7.969738459769218e-07,0,0.004461753056315554,0.0058897884899935145
15923,15923,0.9197196644146208,0.8561479690101971,0,2.660369496017729e-06,0.002457245603151242
15924,15924,0.11865594488291438,2.650795294667687e-05,0,0.0,0.0004369652898432639
15925,15925,0.12569666242577185,0.00046237301498948467,0,1.3737034257274312e-06,0.001657928596805302
15926,15926,0.12308791924050295,7.027392953207886e-07,0,0.0,0.00036228788627914776
15927,15927,0.0940535621633032,0.002577796001315729,0,0.0,0.0015082939103879503
15928,15928,0.10131596993165597,1.7766207517722613e-07,0,9.538078039197946e-06,0.0018973639319974566
15929,15929,0.11398433633840685,4.840460875279998e-06,0,0.0,0.00043935212586792253
15930,15930,0.21169062140565106,9.123092363705867e-05,0,0.0,0.0009689295765350876
15931,15931,0.10619395478316564,2.5661326948375217e-06,0,0.0,0.0009761689158088307
15932,15932,0.11422993825755234,0.022423731490119118,0,1.1346799465390296e-05,0.0003101081313766653
15933,15933,0.08365491602808145,0.0014123939869634234,0,0.034166666666666665,0.0007575854329095591
15934,15934,0.11086325388771047,0.2618631898654857,0,2.8797696184305257e-06,0.0013666436139013402
15935,15935,0.1109971170365443,0.0008912687972616727,0,0.002786613729298293,0.0020595482363911194
15936,15936,0.11975077943613133,0.00014679633959816294,0,0.001223616922361692,0.0017804272253211203
15937,15937,0.11968194999839207,5.5224138341744564e-08,0,0.0024057167764180844,6.81880954856737e-06
15938,15938,0.10636417990453616,0.06667613535521721,0,0.0,0.0011383710277391636
15939,15939,0.1084857857367881,0.0023246884526175004,0,8.533416875522138e-05,0.001292846097616034
15940,15940,0.3741161561969015,1.2954203986826543e-10,0,0.0005010025710779209,5.648194246372272e-05
15941,15941,0.10527903939380284,0.043969635455355836,0,0.000515669225413217,0.0005004023937585294
15942,15942,0.1374523885775842,0.0011968944843478667,0,0.0,0.002419959364119318
15943,15943,0.09921436071784884,0.019879647736987145,0,4.612390797300468e-06,0.0030674854683578525
15944,15944,0.21148507666491806,9.404308784048435e-06,0,0.0,0.0004928337112717168
15945,15945,0.2834280917227941,1.758112037687277e-10,0,0.0006112759643916914,0.0009048059742103289
15946,15946,0.2222594520107403,5.28770436724223e-14,0,0.00041296362952762444,0.0035005209025494883
15947,15947,0.1593826204289662,0.01955829184683473,0,1.1282444173818248e-06,0.0018858013044045715
15948,15948,0.10443500808309283,0.01604648569143027,0,7.636502481863307e-07,0.01149676220817334
15949,15949,0.06947404168113856,0.002896123307893074,0,2.272609215105709e-06,0.0010203780448654338
15950,15950,0.06789814569621137,0.00023467998083050078,0,0.0023446942746866823,0.01478509601163173
15951,15951,0.1676610300993243,0.0009323483952536221,0,0.018500900932014928,0.08522536599012277
15952,15952,0.14305896626242776,1.2605068868376375e-09,0,1.1334440003132734e-06,0.00024914553744168907
15953,15953,0.13557908692061946,9.547322044152094e-05,0,0.004377247003440627,0.02824726805633298
15954,15954,0.08242819814048664,3.013145018114685e-05,0,8.042570302751727e-05,0.0011509366402998038
15955,15955,0.31213441617556764,1.0324139226658632e-11,0,6.538181234139976e-06,0.0010413251077030009
15956,15956,0.12409075760983562,0.003348104767970234,0,0.00023408168204269348,0.00198287417905745
15957,15957,0.11249460378167617,0.13036484818717373,0,0.0039431693423272575,0.003864972841110737
15958,15958,0.1113636601729532,2.8597022680000792e-05,0,0.0,0.00017930915634651782
15959,15959,0.11502482717589398,0.0001812059899738208,0,0.0060843901788470035,0.0026069650849360718
15960,15960,0.16647578827780946,3.611984019564445e-12,1,0.0013509684144615,0.0003631766774386077
15961,15961,0.2844288482014433,0.00037004144103081163,0,0.0,0.0005068537662137037
15962,15962,0.9965392363575194,2.2539107278057043e-08,0,4.986785163215617e-06,0.0010081966305319644
15963,15963,0.09835205671410543,0.012192476162105914,0,0.0,0.0004811990235977083
15964,15964,0.1229664055466616,0.0014203756933837295,1,0.997737117308789,0.4280142970576577
15965,15965,0.11870126694932027,9.99155970234664e-05,0,5.693840249168531e-07,0.0019299394251719511
15966,15966,0.11713116255088613,1.0353167890957539e-05,0,0.0004450944341971266,0.001964817408920715
15967,15967,0.09515505705159147,2.9248927129046612e-05,0,0.003993497104222227,0.0007023242613995575
15968,15968,0.14295128252153352,5.671899976398252e-09,0,0.0008785620948154738,0.010365659777624797
15969,15969,0.1119612946258048,0.2831784981138545,0,9.470805247387757e-07,0.0012048693844686257
15970,15970,0.5664769010033219,1.1463445421367653e-08,0,5.16795865633075e-07,0.0005151980699366252
15971,15971,0.2019254118330416,1.0871880416128756e-06,1,0.8614833255796491,0.42804576785178927
15972,15972,0.13018255146101626,1.5011766707645325e-10,0,0.0003333333333333333,0.0009950231185285195
15973,15973,0.12164677370962705,0.00034937988245119537,0,0.0,0.00024741534381237783
15974,15974,0.09738700123674857,0.0283227231694412,0,0.0027171818006892553,0.019213780326031552
15975,15975,0.2670923436623001,6.199597365587806e-10,0,0.0021202821869488538,0.001400878582673178
15976,15976,0.10803711542234024,0.1226398692007862,0,0.0008826947637292466,0.0053899964781194834
15977,15977,0.148122515404961,3.630700338563631e-05,0,0.010764455080195136,0.028708413098957986
15978,15978,0.10281158052454127,5.028928636678177e-09,0,6.636940564426367e-07,0.0011801108259451199
15979,15979,0.16596484490481078,1.2374019468286494e-06,1,0.9958888888888888,0.6219451982221331
15980,15980,0.09369337996796206,2.50125299262394e-12,0,0.0,0.0008386492152740491
15981,15981,0.11688135475540096,0.38750120759672624,0,0.0009783471618026946,0.0028612061054715593
15982,15982,0.1147841022677278,0.3415456521514381,0,0.0,0.0004211463392909317
15983,15983,0.06225306364692972,3.3790570810921947e-05,0,0.0006666666666666666,0.0005815125478137706
15984,15984,0.20347898635105652,2.576683757439085e-06,0,3.0334668107857924e-06,0.0016147871503607875
15985,15985,0.19061332745233392,1.7687553487276292e-06,0,0.0,0.0032380177896289327
15986,15986,0.10185738852180247,0.05371594310727439,0,0.001197725091833363,0.0009121167265051998
15987,15987,0.3829196924559755,2.59730666126745e-10,0,4.270653122252079e-06,0.0006125762483486616
15988,15988,0.1820962813795864,0.0004223772801610217,0,0.0,0.0012363052977073035
15989,15989,0.06877054428239163,4.4093447440177516e-08,0,0.0023799629034079615,0.0012444100554207373
15990,15990,0.2427245228383678,9.85052634949812e-19,0,0.0018117998500384591,0.0005106740386753518
15991,15991,0.19821600906378253,1.1440565809032757e-06,0,5.737558885009038e-06,0.0010506239631603855
15992,15992,0.5619029728257698,0.00010522928840239019,0,0.0030888888888888884,0.009039907924511826
15993,15993,0.10498977654038093,4.16995737340148e-09,0,0.0,0.0007174481396063346
15994,15994,0.2431606526984166,5.341558873934293e-09,0,0.0,0.0009047466271191719
15995,15995,0.1035589388611764,0.014677978593678996,0,0.0005368983957219251,0.0001236849675276116
15996,15996,0.09457427351060434,0.0011401614342843311,0,0.0,0.000141512133136629
15997,15997,0.14643485764094405,0.00010363380716975867,0,1.8704553151356074e-06,0.001165755821600599
15998,15998,0.7647403999846653,0.01790100868282547,0,0.0,0.0006778992111704531
15999,15999,0.1567378497073699,2.185899440335688e-09,0,1.3087292239235703e-07,0.0007165544446546055
16000,16000,0.15332958521124165,0.004977975167001532,0,0.0,0.0009609389555283132
16001,16001,0.2408494583513093,1.0806780233621695e-12,0,1.1282444173818248e-06,0.0016816656906429488
16002,16002,0.09296478026147542,2.542147840233582e-07,0,0.0010555555555555555,0.00043572769444392734
16003,16003,0.04690632233045728,0.0002734094093410196,0,0.005388140097803321,0.0007113849115783748
16004,16004,0.1010297229147434,9.259807066330336e-07,0,0.00016666666666666666,0.0007092351526508295
16005,16005,0.10746589166178247,0.006919659173328672,0,0.030592483660130714,0.02913685048606098
16006,16006,0.1088964995051958,3.2939083820256256e-09,0,9.182736455463728e-07,0.0008611911915924205
16007,16007,0.08425914043971237,6.985068206829011e-07,0,0.0,0.0006805201961262157
16008,16008,0.2430239759759793,4.7746227320009655e-06,0,0.0,0.0003813449682193573
16009,16009,0.13725829954297916,0.0019834833704180294,0,1.1536502251578338e-06,0.0012647324600290363
16010,16010,0.08925950330382422,0.006961232358806059,1,0.16812698412698415,0.050077948569099
16011,16011,0.13290525714407608,8.425310531134508e-06,0,0.0,0.0009449211667715796
16012,16012,0.08720613987170614,0.001233813703288178,0,0.00016666666666666666,0.0016687560058102375
16013,16013,0.07603091223485099,1.9016195546107376e-09,0,0.0006728747795414461,0.0025384815226906754
16014,16014,0.9973188994358608,0.054319719596703835,0,0.0003333333333333333,0.00045169693422418523
16015,16015,0.16267600499532164,6.520074614147226e-12,0,0.0,0.0007632729117214583
16016,16016,0.17311021597219048,5.384922148305973e-11,0,0.0006757746443482698,0.009246089230944152
16017,16017,0.09064561947351486,0.0010298727451885307,0,0.0005285838006500874,0.00160028211911554
16018,16018,0.1274446620217652,0.08646391974011096,0,0.01312063492063492,0.0008846907900485932
16019,16019,0.05569704269430485,6.899818793738407e-05,0,0.008630268199233716,0.017793514815851615
16020,16020,0.14025420619777734,0.0008741038871407645,0,2.312807169702226e-06,0.00011652917616723406
16021,16021,0.11059868470919702,0.0015591469641950161,0,0.0014222222222222223,0.002257088171919601
16022,16022,0.17887895532203615,8.095545623585955e-08,0,0.0,0.000813959696875794
16023,16023,0.13630797039182052,0.002308400200247833,0,0.0,0.00048282882726939137
16024,16024,0.17451623794677898,0.004043933999133862,0,0.03835555555555556,0.0003854480582272469
16025,16025,0.4006754039044024,2.458094364487157e-24,0,0.0004454976303317536,0.0004356963858440577
16026,16026,0.11731457290274855,2.6397202034639965e-05,0,1.0258567189235033e-05,0.00031964469624670466
16027,16027,0.19184091054901556,0.00013581912082303126,0,0.0,0.000660241852871806
16028,16028,0.10902823539440057,0.00018698361645463264,0,0.0,0.0008077136637418508
16029,16029,0.1988136180351012,8.401641387521534e-06,0,0.0003361034164358264,2.6481704819599226e-05
16030,16030,0.12668163257107942,0.007269912209887895,0,0.00121606522347427,1.907713379347592e-05
16031,16031,0.11247702482353812,0.0018853255680755113,0,1.6485328058028354e-07,0.001733160450743312
16032,16032,0.19008222163491129,2.1488261249484067e-11,0,0.0014666666666666667,0.02752330739773309
16033,16033,0.15868246551361634,1.567634938819156e-10,0,0.00022246768123056782,0.0025002709111905845
16034,16034,0.15899054600486903,0.3558512689468998,0,0.0016140295182487507,0.002421345236672541
16035,16035,1.0,0.9999999999992109,0,4.0453074433656953e-07,0.0014213490416761108
16036,16036,0.17366120867191046,0.3604668573352288,0,0.0013357577731831609,8.607170056802243e-05
16037,16037,0.20053187009753776,7.339389904013527e-10,0,2.874802357337933e-07,0.0011222729556938753
16038,16038,0.1046564668620824,2.6993688514118432e-06,0,0.015194549750860433,0.03803475498468516
16039,16039,0.1006436763320791,0.0061049912766747965,0,0.0,0.00031824892609345006
16040,16040,0.42487067897584896,4.015073261463843e-10,0,0.0,0.0008883953079980246
16041,16041,0.0712298000949412,1.2929701332734219e-05,0,0.0003333333333333333,5.868431763218428e-05
16042,16042,0.09179910471755806,5.207233052037671e-13,0,0.0024222222222222223,0.0034511924110714864
16043,16043,0.11930011158217207,1.245585508907751e-05,0,0.005667042677194961,0.0003948281281322834
16044,16044,0.7142029805579101,7.943132310643912e-11,0,5.314042260298632e-06,0.0011080629609270477
16045,16045,0.1969405845513138,8.24323292342562e-05,0,0.0,0.0007185287769617436
16046,16046,0.10900370926286172,2.288043318585365e-05,0,0.0010085438178751842,0.0013050364598093547
16047,16047,0.13971801003701873,1.7435802181435476e-07,0,9.364659973346712e-05,0.001764175479219113
16048,16048,0.09719825239916448,0.020124282327351285,0,0.02208096330500474,0.026180784679811775
16049,16049,0.1967070809137133,0.00013679150438909666,0,0.002135447710634138,0.040417429520302854
16050,16050,0.08439033616963745,1.4857632834825048e-05,0,0.0009590079638648589,0.00042026056259666087
16051,16051,0.1376064747562944,0.984668787015363,0,0.0,0.00012069487984325439
16052,16052,0.22233114556185546,8.026540687064923e-16,0,0.0006666666666666666,0.002496087594682005
16053,16053,0.2622717280673514,2.307038776277347e-05,0,0.0701815705372485,0.3750758286712242
16054,16054,0.0952543363934194,0.00024329168511281026,0,0.0023158039165669417,0.0010007195920234792
16055,16055,0.1011259311458746,0.0019301466606597172,0,0.010052706112503059,0.00025270281504616966
16056,16056,0.10502468857843432,0.016184012757617442,0,0.015475311013772555,0.0005404343120209783
16057,16057,0.13943019824804986,1.1232780165670166e-09,0,2.4601312291116814e-06,0.0010108320312925624
16058,16058,0.11531706376635947,2.7413904370090432e-08,0,0.0,0.00017859345507886525
16059,16059,0.15408579893493093,3.3731878842124355e-11,0,0.0,0.0008301111412200869
16060,16060,0.16396263495723712,3.247992541542925e-09,0,2.8338646829613886e-07,0.0006945626802505779
16061,16061,0.19440534756387576,3.359104408394417e-10,0,4.3010752688172045e-06,0.0028850384951197485
16062,16062,0.10192310865501797,0.05098956616840018,0,0.0,0.0002949293318174802
16063,16063,0.11571318440832025,0.36168583315226027,0,0.0,0.0006225637472232942
16064,16064,0.1061065022084897,5.222073472325602e-06,0,0.0002222222222222222,0.0024468520805465657
16065,16065,0.13268086596642464,0.00137404004569355,0,0.0004444444444444444,0.004198820515414745
16066,16066,0.2821006960172149,0.0001254312825144997,0,7.314234785845672e-05,0.001026381189610183
16067,16067,0.15879288373814848,8.597303379589499e-08,0,0.002710013367767156,0.00029131803355117284
16068,16068,0.07298175433126115,1.9844511416754668e-10,0,2.6784453403557947e-06,0.0007738067114907648
16069,16069,0.19038596002955027,0.0002717539233434319,0,1.6485328058028354e-07,0.0025424150497730686
16070,16070,0.5908851442861772,8.532726331636594e-08,0,4.0453074433656953e-07,0.0018997994983087016
16071,16071,0.09327462896914816,0.00017938156654276864,0,0.01101111111111111,0.03839787934258771
16072,16072,0.12339570997561225,2.9354758297489485e-05,0,0.0003333333333333333,0.0007588904640026684
16073,16073,0.10991118949352377,2.5343600038288126e-08,0,5.555555555555555e-05,0.008059872320925764
16074,16074,0.15296333642663024,0.0006909498109293829,0,3.2825318636868514e-06,0.0010046895252267525
16075,16075,0.4870338243119489,1.3825441950690116e-05,0,0.0530174603174603,0.003989076799791465
16076,16076,0.09990955690651453,0.0007299470020661517,0,0.008681884354319843,0.060061072551230374
16077,16077,0.11535525167476295,0.0003999978337299778,0,0.0005035650623885918,0.00045662409629770265
16078,16078,0.15979744864560685,0.3174015807803505,0,0.003392453951277481,0.0023322131288197154
16079,16079,0.18297232143415204,1.8934132110242296e-08,0,4.3057050592034445e-07,0.0005517093250216988
16080,16080,0.10231441434403854,0.06523611296360032,0,0.0,0.0021563891161903567
16081,16081,0.0819524935004627,0.0005849398946739054,0,0.0,0.0005827153375230261
16082,16082,0.12005429941478048,7.489752901542001e-08,0,0.0,0.0011019585543442364
16083,16083,0.10255379236977988,0.0004112275237259626,0,0.0052234567901234576,0.0008423073836924213
16084,16084,0.1123375720593298,0.07534406440421508,0,0.0,0.0005492885826447847
16085,16085,0.10202292053223748,0.0006298921699662242,0,4.02433721881869e-06,0.0008872791991599483
16086,16086,0.24338834353506106,0.05959134842617525,0,0.0003349330772442949,0.0005023304281964548
16087,16087,0.09931088598948087,0.0006085191731507721,0,0.0,0.002135702859503414
16088,16088,0.13182186862556033,0.10354624334468523,0,0.004973634513634514,0.006890749689606965
16089,16089,0.31319023293249754,0.003384676889796536,0,0.0,0.0010092537902831075
16090,16090,0.08368143889555052,0.0023927034497157433,0,0.001114955103407389,0.007108364866848749
16091,16091,0.1160987074289379,0.001672598454355735,0,0.015454067359402305,0.00587036864386588
16092,16092,0.23901810849771124,3.7198254456712766e-05,0,0.0014189542483660131,0.04600866306371425
16093,16093,0.11039728510735312,7.053753790050177e-06,0,0.0,0.0013662575597583112
16094,16094,0.23555333115289134,4.758346481041581e-13,0,0.0,0.0005412716220818063
16095,16095,0.11946909474455793,0.035054776585470813,0,0.0,0.0004694152790709322
16096,16096,0.0881103851017435,0.005309582064420358,0,7.016215163931693e-07,0.00017964131293842596
16097,16097,0.09074502706189908,0.0001318815178111574,0,1.9457220210718593e-06,0.0002101558494777143
16098,16098,0.16575318957414809,2.718252044739865e-05,0,1.6485328058028354e-07,0.0006263020219984249
16099,16099,0.1041892930642641,0.03633443596423872,0,0.0,0.0009163870799744516
16100,16100,0.1386826649932668,3.060754591911878e-06,0,0.007444444444444444,3.7218297599493805e-06
16101,16101,0.10956282456306644,0.0038106571212620953,0,0.0,0.000814903813405361
16102,16102,0.09248473233243236,4.481177739693389e-07,0,0.0,0.00019092863451076518
16103,16103,0.10450878634248396,4.094773114321438e-08,0,7.09388491064233e-07,4.751772155273777e-05
16104,16104,0.10575280448918803,0.002068897083650063,0,8.042570302751727e-05,0.0011521505980002416
16105,16105,0.0934197995804976,3.9794272912546287e-05,0,0.032211856970172,0.036984619123324444
16106,16106,0.15388438544362756,2.0175303382683066e-11,0,0.0,0.001474790239031964
16107,16107,0.13998250830716158,0.025175329686857,0,9.182736455463728e-07,0.0009621496111490898
16108,16108,0.1347438799648478,0.0015290285257686016,0,7.792774835344621e-06,0.00010089018754640521
16109,16109,0.15195354345823772,6.973525201837903e-11,0,0.0008734162601795695,0.0297423868407701
16110,16110,0.22281125711709399,0.05325055549426471,0,0.0,0.0006920646154948175
16111,16111,0.1496587439744524,3.340584282348607e-08,0,0.0005021687978156403,0.0008205096389938476
16112,16112,0.13465145763241232,1.5593794165418362e-08,0,0.0,0.0001383546619382142
16113,16113,0.10541556884351004,0.046368243682013095,0,0.00045282329253215186,0.001286795295788181
16114,16114,0.19308566950896144,0.02874413494926108,0,0.009236507936507937,3.6727491955165863e-05
16115,16115,0.14831685744248976,8.082344104754119e-06,0,0.0,0.00031794030018165444
16116,16116,0.1096641311554588,0.0007542207131339207,0,7.636502481863307e-07,0.0018554962430566845
16117,16117,0.1250853000527342,0.035455979180278645,0,0.003370192293897454,0.026794790807122604
16118,16118,0.09712922220092762,6.0922851836878335e-05,0,2.8797696184305257e-06,0.002150707681738792
16119,16119,0.07974434112314305,5.7077064784500805e-05,0,0.010535087719298245,0.000889307019111423
16120,16120,0.10897964219910317,0.0831608309988262,0,2.312807169702226e-06,0.0005384779373997844
16121,16121,0.2325852925692583,0.016847257683246616,0,0.0,0.00010443214865940697
16122,16122,0.12724394062812727,1.0002873175402205e-12,0,0.0,0.00024842060507373657
16123,16123,0.8283836375334785,2.7876280272140906e-10,0,0.00022933465968175083,0.0015000770343375376
16124,16124,0.3724161903101688,6.773375551258516e-10,0,0.0,0.0008905119741204099
16125,16125,0.10588368067172023,0.05554490436134687,0,0.0,0.0002856164005377209
16126,16126,0.15354070860193778,6.033748606935332e-08,0,2.8797696184305257e-06,0.0004080901671530876
16127,16127,0.09338431020590653,2.3553157834233033e-06,0,5.082571749238416e-06,0.0007935143463485213
16128,16128,0.10513864696307176,0.08504888810055157,0,0.0,0.0010959252595392726
16129,16129,0.07535381741967966,1.5722738134403395e-05,0,0.0,0.0006032223155932962
16130,16130,0.21470223443616107,0.007573839061196418,0,0.0,0.002653357108407303
16131,16131,0.11542072192156562,0.9934639839147352,0,0.0,0.0013676069422049188
16132,16132,0.8206337105451066,1.7170393602284824e-06,0,0.0050692034216777175,0.016130677041635705
16133,16133,0.31021387421570024,2.8786357600764803e-09,0,4.0453074433656953e-07,0.0009062545048375552
16134,16134,0.24990242631751405,0.001640501495932436,0,0.0003333333333333333,0.002693098271054537
16135,16135,0.07948197925945849,0.005273575762161289,0,0.0,0.0005026327668802672
16136,16136,0.08689450591784087,1.5520291065292489e-06,0,0.0008888888888888888,0.0007404313944348118
16137,16137,0.12385401791706972,4.51925421466932e-10,0,0.0,0.0019635648359203196
16138,16138,0.14147894467718095,0.006367171001307739,0,0.0,0.0012504389340024422
16139,16139,0.7319792149140645,5.787289679000353e-10,0,0.0,0.0004107026294509611
16140,16140,0.1073131988419604,0.0005275751883065898,0,0.0,0.002456757295282708
16141,16141,0.1134018907924281,0.001990179128494261,0,0.0005842039018977445,0.0013001268127533342
16142,16142,0.11500192028196768,0.010225163603302345,0,0.004104690627043825,0.009155767493817586
16143,16143,0.1053334775994522,0.0006317949211576437,0,0.004047619047619047,0.027658023118370192
16144,16144,0.9785098065631836,0.9999972042321452,0,0.002611111111111111,8.274678193674337e-05
16145,16145,0.13973098650620752,0.4286749889986564,0,0.0008981975317608117,0.0006525401614486459
16146,16146,0.1150359414033877,0.7715790061111311,0,0.0,0.0008417761851134732
16147,16147,0.10488301225086284,0.032939168939039226,0,0.010846867167919801,0.0011733413287629924
16148,16148,0.5326295572884445,0.0016562083638389262,0,0.0,0.0007183174850891945
16149,16149,0.12843499067431974,0.009382677561148316,0,0.00033432243508546024,0.0009647027288699751
16150,16150,0.2809100353109644,1.4153654558213118e-08,0,4.578317324644401e-06,0.0020235642931041562
16151,16151,0.09237273939377244,0.0007839582885069093,0,0.0,0.0003515720478167162
16152,16152,0.1389985606749609,0.17545117424984724,0,0.0005028797696184305,0.0028432067783952515
16153,16153,0.14643485764094405,0.00010363380716975867,0,0.0,4.015276960956904e-05
16154,16154,0.10582645911860593,0.020008860933250872,0,5.693840249168531e-07,0.0018189308905497117
16155,16155,0.10652318922449874,5.490217761191609e-10,0,0.0008773613200357405,0.0015018619282888065
16156,16156,0.2003264281425441,1.0048006916465558e-09,0,0.0,0.0006889811560824983
16157,16157,0.11043598971913232,0.0015182914189457806,0,6.0606060606060605e-05,0.0005217325516274584
16158,16158,0.0960618821784714,0.000403802134753678,0,0.0,0.0007921563479754407
16159,16159,0.1745783807752037,9.218483427883781e-05,0,7.59301442672741e-07,0.0006145522128318248
16160,16160,0.1322628615636113,2.981440967688556e-14,0,0.003,0.0018291639579244973
16161,16161,0.10041921622397236,4.370801478168009e-10,0,3.103282413627241e-05,0.005240434032262772
16162,16162,0.9219391153082924,0.004228751664690339,0,0.00014657196633584697,0.002314064401228362
16163,16163,0.1554676973808259,1.3812486811590745e-05,0,0.0014785064458768874,0.0011406955917894702
16164,16164,0.2550769531856867,2.3166338841075082e-10,0,0.0003357558587821938,0.0013897655419769712
16165,16165,0.06597241710974712,5.337268229923262e-06,0,0.0,0.00027177007196051053
16166,16166,0.1548845768897362,2.9755720130376855e-05,0,0.00033361671980162945,0.0009167460028873988
16167,16167,0.15837033334078718,0.0011054374711478726,0,0.054558959833738534,0.00027028622901222694
16168,16168,0.20495136532782365,0.9817178464799028,0,1.6485328058028354e-07,0.003397761150454908
16169,16169,0.12432929433501402,4.561081218881027e-05,0,0.00016666666666666666,0.00021697404388095037
16170,16170,0.14559222202871475,0.03751307117840851,0,1.8000721059774694e-05,0.001073434436970087
16171,16171,0.10567360251483676,0.0001567842277525426,0,0.004746445824706695,0.41420903278046883
16172,16172,0.051963425527285736,1.868501718524206e-18,0,0.0,8.119526188920266e-05
16173,16173,0.1365489497409343,0.007359554780786312,0,8.331469954533557e-07,0.0008827227465102226
16174,16174,0.11501686698951635,4.675052329856079e-08,0,0.0,0.0013297616230523
16175,16175,0.2091118009413284,2.286687184636196e-13,0,0.0018087151932554772,0.003754263466911182
16176,16176,0.14165767128324944,2.5139711738712755e-08,0,5.708667040299322e-07,0.0012914788909282363
16177,16177,0.23409516548910134,1.5161276186793782e-06,0,7.220994692605578e-05,0.000980185074506611
16178,16178,0.0867529902378558,6.920789205291775e-06,0,0.0,0.0001915391917258703
16179,16179,0.265231916746293,0.0009739705449994172,0,0.019318341247507056,0.09880028341438807
16180,16180,0.10408785666922983,4.206513762069658e-05,0,1.9437428549364978e-05,0.002954595690932368
16181,16181,0.3054874620614947,1.7787117763172262e-08,0,0.0,0.0004092596862451989
16182,16182,0.09545756110099396,0.0017031403878670966,0,0.0020208500563528376,0.007245385116719081
16183,16183,0.17089624099102885,7.125716962524381e-06,0,2.8338646829613886e-07,0.0008149852887332479
16184,16184,0.6713807852864077,1.4099353553481234e-12,0,1.8522369468747046e-05,0.0009208165319914354
16185,16185,0.09862389860247238,3.923552196434709e-11,0,0.0,0.0014282388812835985
16186,16186,0.07570230302836986,2.4525216450049527e-07,0,0.0,0.0011349102709251521
16187,16187,0.1472828033726632,0.23371707264436126,0,0.0007782083482836981,0.0007231063720790783
16188,16188,0.2345222294007979,4.0003016070071685e-10,0,0.0002222222222222222,0.0008492284508764096
16189,16189,0.21949683883590854,1.0910470295802452e-09,0,0.0002226267529665588,0.0014127935773255353
16190,16190,0.105466791891963,0.009051025208309927,0,3.09436246473935e-06,0.0001661916793405918
16191,16191,0.09091650903984236,1.1540027708582761e-05,0,6.037727220805364e-05,0.003490912854023619
16192,16192,0.12505415945929668,0.01571096384583309,0,1.520939153903862e-06,0.0012774364571727975
16193,16193,0.12438122696821613,0.5567480427076872,0,1.4540119501441526e-05,0.011487999807665192
16194,16194,0.1400435233957094,0.0038235898681297205,0,6.967846967846969e-06,0.0007626694602255695
16195,16195,0.19561281939810365,1.3516159941955062e-09,0,0.005528859567412187,0.0072334479143707974
16196,16196,0.2101730652461622,8.19364909720588e-08,0,0.0,0.003980139417358685
