,logit,nn
5609,0.1403779862134464,4.296209287146579e-06
5610,0.20089208450053994,1.0692469817741578e-06
5611,0.08255097475666597,0.0006076941424094165
5612,0.0998778052169168,0.021835882242870128
5613,0.10363373185934496,0.005249860631207621
5614,0.11045128471928853,0.002403862190176158
5615,0.14302583782814027,7.877200479095082e-06
5616,0.21641956548496927,0.7120333645737241
5617,0.11695414307322538,0.389125048946409
5618,0.20415071264842138,2.773077829322383e-15
5619,0.1364024302986541,1.7165185108258796e-06
5620,0.09574333903311438,0.013529385507230452
5621,0.3860896695244637,0.03710009915129953
5622,0.16598322759142536,0.003884980887971859
5623,0.15263248551163905,0.0008952904407887293
5624,0.10010292169495634,0.0014587919161480954
5625,0.09751020635063812,0.0012630826520335372
5626,0.10213453461904906,0.0019437406410053684
5627,0.24320733608136252,5.134897344701786e-08
5628,0.10719197573155158,3.745248054330862e-05
5629,0.10851869459736688,0.15357513827474245
5630,0.10894923956616105,0.005912440449777222
5631,0.13597963435648994,0.36591769427879767
5632,0.10063985690354312,0.021166110170551124
5633,0.11820663130161992,0.41728508474185416
5634,0.1140189570346213,0.07563605136758479
5635,0.11649925246838398,0.061478295720461464
5636,0.11099165416901056,1.4423659823206166e-12
5637,0.10071410118079369,0.00017777273925376815
5638,0.10795557942825178,0.00015361528137568562
5639,0.13082976560630655,0.005594780529713084
5640,0.13082976560630655,0.005594780529713084
5641,0.13082976560630655,0.005594780529713084
5642,0.13082976560630655,0.005594780529713084
5643,0.13082976560630655,0.005594780529713084
5644,0.13082976560630655,0.005594780529713084
5645,0.17026346953975063,1.552000240361629e-07
5646,0.17026346953975063,1.552000240361629e-07
5647,0.1118193705064831,0.0045343769291750664
5648,0.1118193705064831,0.0045343769291750664
5649,0.1118193705064831,0.0045343769291750664
5650,0.1118193705064831,0.0045343769291750664
5651,0.1118193705064831,0.0045343769291750664
5652,0.1522173791358526,1.8747604204767203e-06
5653,0.1522173791358526,1.8747604204767203e-06
5654,0.1565753914174691,0.02264713495981816
5655,0.1565753914174691,0.02264713495981816
5656,0.11492421373542165,0.002234674828813696
5657,0.11492421373542165,0.002234674828813696
5658,0.11492421373542165,0.002234674828813696
5659,0.10793827832335864,0.005266067751948501
5660,0.1211034718391601,6.560016553150492e-05
5661,0.1211034718391601,6.560016553150492e-05
5662,0.10987782655815578,0.002147778836080494
5663,0.10542301161436317,0.0027298340160285006
5664,0.15003999908560633,2.9949425206647398e-09
5665,0.4434306746518189,3.4548728582504334e-05
5666,0.08100108092278674,5.2732862093987115e-08
5667,0.1816247734491045,1.2535468328225302e-14
5668,0.10397466505034525,0.05545572699774828
5669,0.23639906994737142,0.3779472617596194
5670,0.08451798027973409,1.1239721023813468e-08
5671,0.0494209093287197,1.4746389145285741e-06
5672,0.100798340326596,3.1322723879565293e-07
5673,0.10344513288859919,1.9572605954008225e-07
5674,0.11879085481796521,1.937521463237353e-07
5675,0.08868491755089505,9.545772414475098e-07
5676,0.0994083004393137,0.0006478755207103178
5677,0.132206844678307,5.402074770171095e-07
5678,0.12966540642620406,0.028070410157986225
5679,0.11190319414747066,6.404536299108858e-06
5680,0.12914049026386665,0.028542967873221536
5681,0.10543129986314978,1.946307614784973e-18
5682,0.11045191683669232,1.595337481226024e-05
5683,0.2533930256522838,5.364946870066738e-06
5684,0.07745196795869974,0.0015068860656277776
5685,0.051200523917011895,2.721508630431996e-08
5686,0.10576281840364989,1.1191682498736871e-05
5687,0.10576281840364989,1.1191682498736871e-05
5688,0.04443063710438623,8.754594166900033e-10
5689,0.05907618510630347,3.14700132681318e-11
5690,0.14354394823013275,4.0132661083150335e-10
5691,0.11843583556364065,0.006119433483526713
5692,0.12235926026256569,1.9791178103466753e-05
5693,0.1208010027464236,1.292478180879817e-05
5694,0.1565080902587573,0.000239214397735197
5695,0.1167681109073878,3.502269972264855e-05
5696,0.12609552124759715,5.1210503071505656e-05
5697,0.12609552124759715,5.1210503071505656e-05
5698,0.12167318855944884,3.2199243994758525e-06
5699,0.12010409016284686,0.0005379271086355918
5700,0.12010409016284686,0.0005379271086355918
5701,0.12308093109360271,5.066692544731012e-05
5702,0.11823852057216096,9.301867814621746e-06
5703,0.11524902967533265,0.00022639250070309344
5704,0.10015492886172456,2.1171111475243468e-06
5705,0.1210627453306257,0.002679621949674471
5706,0.19196252485171122,5.705912277991233e-05
5707,0.13180168263929984,7.280542953067292e-07
5708,0.11146987417901673,0.30674574798443416
5709,0.11936705831637585,0.0003520144057385879
5710,0.11936705831637585,0.0003520144057385879
5711,0.363261904270159,2.0860850177992247e-06
5712,0.10548984092285328,0.03952873378877992
5713,0.10548984092285328,0.03952873378877992
5714,0.10548984092285328,0.03952873378877992
5715,0.16712076836994239,0.009185690545691298
5716,0.14152471027245317,0.00028272543581961553
5717,0.05729152433842402,7.858045091985165e-05
5718,0.052218793713004676,2.318556908260807e-06
5719,0.053129428817367395,0.00012556429593928913
5720,0.10067949197435629,9.689963876797408e-07
5721,0.10891112175302037,0.0019742933186398855
5722,0.06615689178088316,1.3212554149897891e-05
5723,0.23705532223647563,1.0579661752469059e-11
5724,0.2196974941104342,5.9193349327217686e-05
5725,0.9434489014359668,8.147281147941228e-05
5726,0.9434489014359668,8.147281147941228e-05
5727,0.12323838152523096,8.942903685387352e-08
5728,0.20506766142275015,2.872321819044054e-11
5729,0.2169798432695656,3.556742742123291e-12
5730,0.3186600473302913,2.765754243840521e-07
5731,0.3488641858239758,1.0611283711497001e-15
5732,0.39103476453564145,1.0172408004997682e-09
5733,0.4280606783090483,3.818820115304018e-10
5734,0.3818494956823596,1.684069269535539e-13
5735,0.31396472537128883,1.996552725466609e-12
5736,0.032301993811023735,0.004056545928067247
5737,0.12663004884938667,3.8755044597163017e-10
5738,0.2217314846513048,3.765631326480037e-15
5739,0.10681288322092954,0.0019195748559350271
5740,0.12368135408844107,3.656374002562064e-07
5741,0.2150477183404452,1.5790760097155507e-11
5742,0.2150477183404452,1.5790760097155507e-11
5743,0.2150477183404452,1.5790760097155507e-11
5744,0.2150477183404452,1.5790760097155507e-11
5745,0.2150477183404452,1.5790760097155507e-11
5746,0.2150477183404452,1.5790760097155507e-11
5747,0.2150477183404452,1.5790760097155507e-11
5748,0.2150477183404452,1.5790760097155507e-11
5749,0.14913038942882298,5.879211688611696e-05
5750,0.14913038942882298,5.879211688611696e-05
5751,0.20121763677982482,0.00014753674894236587
5752,0.20121763677982482,0.00014753674894236587
5753,0.20121763677982482,0.00014753674894236587
5754,0.10616142057149158,0.07373783151063722
5755,0.11441314460871484,0.0629402966779231
5756,0.1665804272608528,0.00022031776054245587
5757,0.12994393994197573,0.00010157196983219064
5758,0.11544383700524015,7.541005492365156e-07
5759,0.22267504513585243,1.5153683978587575e-07
5760,0.4424200822435428,1.8459429164223193e-09
5761,0.11463577219637545,0.09227279990503756
5762,0.5937840182240032,0.00031827600562370304
5763,0.12967501588084954,1.1650610525299318e-13
5764,0.09974922426403175,0.00020459470413729936
5765,0.10674756703092146,0.024115070073461246
5766,0.12041149774256865,9.166060317240732e-07
5767,0.08928523842247808,0.3180048727751999
5768,0.0819715004654714,0.0002895062679474763
5769,0.1386761725113033,1.2395982685692434e-10
5770,0.2033002898613739,2.2924907520698604e-12
5771,0.2033002898613739,2.2924907520698604e-12
5772,0.17303647878653355,1.758652259738311e-13
5773,0.3648812331278823,5.954327462424332e-10
5774,0.15408134100569712,0.7751137796416633
5775,0.1007560401373722,0.024748238042019727
5776,0.1244627510547795,0.0005886344508265875
5777,0.22856710362761376,1.925924963471686e-07
5778,0.09601077746893409,0.00013378135339778765
5779,0.6988140319250962,0.9999852104737857
5780,0.6988140319250962,0.9999852104737857
5781,0.15972154303863598,0.00030082907819435243
5782,0.15972154303863598,0.00030082907819435243
5783,0.1306981422007751,2.283957960139349e-11
5784,0.22209263156675654,9.578288908041888e-05
5785,0.2234511510287125,8.467215216496075e-06
5786,0.15285374764422688,5.976900727680881e-09
5787,0.15783380940819017,2.517744735312016e-09
5788,0.04179111861379191,0.00023170922471513563
5789,0.15448545304435196,0.0009142821200184972
5790,0.28566816304665554,0.11647364700237377
5791,0.14327685410342136,0.10453426738507866
5792,0.14117936050511923,0.09518921931720135
5793,0.12868353825251097,0.006565959652040852
5794,0.3518198322635159,2.468643560999969e-09
5795,0.5304928474063049,9.702104310970966e-13
5796,0.22248181515270596,3.0626679007385035e-05
5797,0.3739099959486089,1.1626910345859774e-06
5798,0.17380261577545786,1.5014039606242096e-07
5799,0.4888115042272086,1.8767999005772054e-07
5800,0.1895715455597094,4.3057671943512463e-07
5801,0.08210606511688566,7.148643102348712e-06
5802,0.11191789637263024,0.005352301024658863
5803,0.08025370193244748,0.00012247787764057283
5804,0.1310280686249067,0.23900326870243105
5805,0.12055581004935524,0.0008195850095729049
5806,0.06612920337480926,1.2356775424378137e-06
5807,0.037524321787271886,1.6050155329330236e-11
5808,0.024365893231016535,1.2274837331683115e-16
5809,0.14051056875566484,7.568140143302243e-05
5810,0.1228924232480911,5.189497860707851e-05
5811,0.17941498829595984,2.9669937610781502e-08
5812,0.17352861958241925,6.640895943021221e-09
5813,0.23753645639143187,1.0138284777991593e-09
5814,0.16626890427478225,0.0004859937544441885
5815,0.09615332729289046,0.0007843392573675239
5816,0.09985513414884453,0.014985300805256563
5817,0.11720371614330445,0.39470461538204915
5818,0.12190382933943907,0.0015571754224693872
5819,0.11602342055117945,0.0006538781940274855
5820,0.7188019684935902,7.784588974539452e-05
5821,0.2302766397879685,1.753527090089111e-08
5822,0.2302766397879685,1.753527090089111e-08
5823,0.08886102704334083,7.579715802071883e-10
5824,0.11536716960319324,3.8470397622718425e-05
5825,0.11536716960319324,3.8470397622718425e-05
5826,0.13564381542234974,0.06896597969764676
5827,0.15053092670631446,6.43101068993416e-11
5828,0.10447171485535937,0.003039987293068826
5829,0.1050008516011248,0.0010346043645642344
5830,0.44369522125131095,9.750370841814301e-06
5831,0.1564232708389969,0.024254594651695733
5832,0.12114717587841989,3.675293241851378e-15
5833,0.10799593795295714,0.027962723160920563
5834,0.10090900324880445,0.006213375282568771
5835,0.10090900324880445,0.006213375282568771
5836,0.22528179383912,7.224586649176758e-06
5837,0.28765771499351966,4.080823785222422e-12
5838,0.4996675547721458,1.9670164681399234e-08
5839,0.10515585321051796,0.047807217877881523
5840,0.09528709322091082,0.023694495106269305
5841,0.12704295482892247,0.0033518834154937344
5842,0.10429235566803707,0.0033221097006396086
5843,0.09511478743624988,0.0015454594215536274
5844,0.11864960270543226,0.002347887279752618
5845,0.12271603813671117,0.0011014275471222007
5846,0.19953653582668313,2.518625961056243e-08
5847,0.761335139068292,0.9982308487366933
5848,0.761335139068292,0.9982308487366933
5849,0.761335139068292,0.9982308487366933
5850,0.10669039558026766,0.14180481439510145
5851,0.8580504220042625,0.10244426949651579
5852,0.7959783287293627,0.9998753354240172
5853,0.09734829422327591,0.00016585505525028364
5854,0.11866921720027168,7.403401181984866e-05
5855,0.9843309439931562,2.8809704332674414e-07
5856,0.07686687290776323,3.552578710465086e-06
5857,0.10895856247963283,1.3076932874663346e-05
5858,0.10944003273026906,0.008562650697936353
5859,0.1211751141977994,0.3484263313583424
5860,0.15041340721024735,0.04517245685630396
5861,0.10913051589696152,5.784893658668214e-06
5862,0.11041361683626705,1.253630984902343e-07
5863,0.11573309294651724,1.0323204581885501e-05
5864,0.10661933418911307,0.0007544025408908696
5865,0.16031151196994958,0.05413787751813568
5866,0.16031151196994958,0.05413787751813568
5867,0.22278388430090953,0.00012338263063641525
5868,0.09976897478847188,0.00018705496958132666
5869,0.13050147711887808,0.004775052073451285
5870,0.18183809979767712,1.4880790017001925e-06
5871,0.395781111659999,3.5420098369920945e-07
5872,0.10661399452911834,0.0008518783083152347
5873,0.31053065529297214,8.324360532145379e-10
5874,0.2048698703610609,0.00010240255171744926
5875,0.06565750888630148,1.1003300652310891e-05
5876,0.06565750888630148,1.1003300652310891e-05
5877,0.10962222411865341,0.1648438237196755
5878,0.10710748688696202,0.007427439771759233
5879,0.10440588772108277,0.005544632516775152
5880,0.4202969929036506,0.8907328578647132
5881,0.35543631244491597,7.040112168938605e-06
5882,0.10770238761797492,0.0030019544588838123
5883,0.10725012834482332,0.00362955368612761
5884,0.1622127227937972,0.03396118867251178
5885,0.1320172214355827,0.009674682081777516
5886,0.10216717216882924,0.0010209014030262487
5887,0.11130073194713652,0.025538998838910313
5888,0.12651386150103777,0.007125667468123036
5889,0.11937629197275934,0.04327943957801927
5890,0.1119077566943315,0.0005323483844029484
5891,0.09104676562442607,0.0011468116589018178
5892,0.1102429244026376,0.894389970027668
5893,0.17850975947422312,4.0978833664487764e-05
5894,0.09689808741161388,0.00033481658380062534
5895,0.14021369384319343,0.003617618927590985
5896,0.12463237078567664,0.5293842445332612
5897,0.07326242743750254,0.00022199426758441097
5898,0.4207943676065347,6.792913342325578e-06
5899,0.10184902055711963,0.012239411172181238
5900,0.10219873343707277,0.0423016027657491
5901,0.10226521012230712,0.04344285544454118
5902,0.10766357109686385,0.10747969051396712
5903,0.09396107690708673,0.00026112265596939916
5904,0.10323855616391868,1.1155661152494435e-10
5905,0.15067663698652986,9.68565308890052e-06
5906,0.20433477389038626,0.024059325654605307
5907,0.10710362793380894,0.15102765169188875
5908,0.136989780005163,0.47617011094429906
5909,0.11341080433206417,3.8087179286736813e-05
5910,0.10126405812245838,0.013915216608861879
5911,0.11035300496865003,0.0002647377630378915
5912,0.17260040220334827,9.671906237618962e-07
5913,0.12302020264379723,0.00033556990474923666
5914,0.13312723543289315,9.802760208869766e-06
5915,0.06621543648478032,2.2204233969481277e-06
5916,0.11027311749120297,3.77098238722726e-12
5917,0.10909327687384394,0.0007013467852772051
5918,0.11232481088361744,0.00039354981081248885
5919,0.10612908238964423,0.020143280296527597
5920,0.09879895334764931,0.01313303778626518
5921,0.1230741655295727,0.1367324175259814
5922,0.10487236740746875,0.037029182828035384
5923,0.10733105956983284,0.002133202289140007
5924,0.13570715093425262,0.06555309751050059
5925,0.38872725187374274,8.68085901325204e-07
5926,0.10578541191216852,0.0007246077566748397
5927,0.09228879429405934,2.4546578022503953e-07
5928,0.09211921885603779,0.00038257025339212157
5929,0.1116722258563438,0.11070736193195184
5930,0.1356071855407864,0.011504153395184163
5931,0.11038125027448605,8.224111690501431e-09
5932,0.2601036378420377,3.594273026401583e-07
5933,0.10421496623411573,0.035562921382711124
5934,0.17014487344064644,0.09701563051469857
5935,0.28007701156823844,0.005604335789914516
5936,0.21528303614746366,0.009369099173812019
5937,0.2769786263856509,0.00033722938470279976
5938,0.10235839193203293,0.03382224382628879
5939,0.12268878730761314,0.06561391063049937
5940,0.12138939845077729,0.0038619716717109625
5941,0.10567126173459135,0.002540618843132607
5942,0.10506454889967763,0.04043395863912572
5943,0.10485778375281675,0.025506696396198722
5944,0.1101910228809701,0.028741780973138238
5945,0.11721999026401378,0.031565542155225675
5946,0.17281705942920492,0.0023430045858375288
5947,0.11616156984686159,0.02056127000026059
5948,0.08583696605622251,1.2876784332223023e-05
5949,0.11432820795913981,0.00043915810378578627
5950,0.13412181935664924,9.023951937827662e-05
5951,0.13412181935664924,9.023951937827662e-05
5952,0.1657600305737414,2.898092690240783e-10
5953,0.39150815488194624,1.3504287380593662e-12
5954,0.3260837471582394,4.175856156444499e-12
5955,0.2860970947201557,4.5288576735616005e-10
5956,0.2860970947201557,4.5288576735616005e-10
5957,0.2453380524412336,2.898968412563488e-09
5958,0.005250454024222662,2.5664840775869006e-10
5959,0.2791499581632289,5.537916739883268e-09
5960,0.2091147715456747,9.142734957242732e-13
5961,0.22741516223128108,6.913765946750595e-13
5962,0.5149126329447137,2.2304781675389995e-14
5963,0.9228496779395524,0.0011488305334758726
5964,0.12451597548020439,1.0553098803034208e-09
5965,0.10958904424720253,0.11290444169655227
5966,0.0998752622743233,0.008906368504018377
5967,0.11185299126702486,1.0524054653263919e-05
5968,0.13818333343225128,0.0023214075207347315
5969,0.10995503779432864,0.2298292364953601
5970,0.3257722102357171,0.9493469510715352
5971,0.43913075744367847,0.0016236826881006184
5972,0.1528214683650221,1.4943287566424201e-10
5973,0.12705513055288364,2.405401654451256e-07
5974,0.07509728891708324,0.7407732369103525
5975,0.12843739127100834,4.340298720698749e-08
5976,0.11666670890108159,0.3827222195660287
5977,0.11810959790099226,0.00021989804392190875
5978,0.4732490544809132,5.695619316822422e-10
5979,0.4732490544809132,5.695619316822422e-10
5980,0.4732490544809132,5.695619316822422e-10
5981,0.4732490544809132,5.695619316822422e-10
5982,0.4732490544809132,5.695619316822422e-10
5983,0.4732490544809132,5.695619316822422e-10
5984,0.4732490544809132,5.695619316822422e-10
5985,0.4732490544809132,5.695619316822422e-10
5986,0.4732490544809132,5.695619316822422e-10
5987,0.4732490544809132,5.695619316822422e-10
5988,0.4732490544809132,5.695619316822422e-10
5989,0.4732490544809132,5.695619316822422e-10
5990,0.4732490544809132,5.695619316822422e-10
5991,0.4732490544809132,5.695619316822422e-10
5992,0.4732490544809132,5.695619316822422e-10
5993,0.4732490544809132,5.695619316822422e-10
5994,0.4732490544809132,5.695619316822422e-10
5995,0.4732490544809132,5.695619316822422e-10
5996,0.19554268513576117,0.003979516320879398
5997,0.13511749624539932,4.061206264478096e-12
5998,0.12289426331738168,3.572610835693397e-14
5999,0.11078061475347532,0.024736073983830188
6000,0.1746905870993341,0.06750499833513746
6001,0.16974494488253444,0.8396994008622674
6002,0.2864890170190842,6.902800326809798e-08
6003,0.26280833219989,1.7761855548516266e-08
6004,0.39446126912936746,3.673273941420895e-06
6005,0.30124137580506594,1.4854646863191633e-06
6006,0.2769816366537885,8.639194010212702e-08
6007,0.9683185409466869,0.9934225129788682
6008,0.17948302651298678,5.287471077185606e-07
6009,0.12543683334265682,0.579720203023608
6010,0.06987585945844924,7.427519914012018e-05
6011,0.06987585945844924,7.427519914012018e-05
6012,0.08635311759389015,0.0005123387492974705
6013,0.0936474022391042,3.5020846106943895e-07
6014,0.1070333649537358,0.015477860476830724
6015,0.11358048747660272,0.0010627130376288589
6016,0.1126503164312224,0.00017555854815423072
6017,0.10688991934489854,0.035529046482647576
6018,0.1270516396211801,0.11000689003849747
6019,0.10605490838786075,1.507612910632996e-06
6020,0.09990677498657571,0.008391131923868294
6021,0.24210023038506606,2.8606476500382146e-09
6022,0.11682362687608258,1.7669781762786033e-05
6023,0.1050368022586504,0.02463702103667413
6024,0.1931402467269978,0.014432560842741084
6025,0.1192707375166915,0.0030202890098365177
6026,0.09582374981432326,0.08904350857057527
6027,0.10281263161600337,0.0065801904424851645
6028,0.11292451328239841,0.021939227332681038
6029,0.15692935579901823,4.730830267634833e-09
6030,0.17523662572395812,4.0175428602045716e-11
6031,0.17523662572395812,4.0175428602045716e-11
6032,0.14223001688224957,5.472019372984283e-11
6033,0.522669621530833,9.02607706771467e-08
6034,0.09675358346885704,0.029925385804022323
6035,0.09135599310441002,2.355946957336066e-06
6036,0.10388623861963864,0.03242321723597693
6037,0.12690321981504946,0.0017287401651242267
6038,0.12690321981504946,0.0017287401651242267
6039,0.11532814267091272,0.001983374536612384
6040,0.18208261615308957,8.920998995742738e-11
6041,0.16420862118144253,2.8116834575874224e-12
6042,0.14685498910433167,2.345053763913726e-11
6043,0.09887110195765424,0.013586307500364775
6044,0.10051273773433538,1.7279778452760417e-06
6045,0.09041076609682877,5.397910318360732e-06
6046,0.10225317931523346,6.73979269639897e-05
6047,0.43555999374406884,2.615735665160855e-12
6048,0.13654605898073438,1.2591616987733941e-05
6049,0.1315191074862386,0.4325433821862885
6050,0.1725806173711129,2.3935977366425874e-11
6051,0.13180638810585704,6.5345434059546846e-06
6052,0.13946281137233932,2.0561749853160753e-09
6053,0.1615277609731394,2.6047051669387816e-06
6054,0.11205737813562132,0.6599584543451963
6055,0.17624441739876845,0.002121318926036261
6056,0.1490086876552864,0.009156757890895607
6057,0.22392705513356206,0.024176245481511285
6058,0.09343206720568521,0.0003305910533113406
6059,0.062274707792426526,2.629871673626225e-06
6060,0.15399099664320526,0.1957079487792822
6061,0.10660119497192387,0.003091026297408498
6062,0.5276999004721542,6.195757943387244e-10
6063,0.7586177585401568,1.054156835958945e-10
6064,0.6233081223790842,0.00042338404497570665
6065,0.42430243575914545,1.7707875693126176e-09
6066,0.37447656348630093,4.520193472549574e-10
6067,0.35039785210614294,3.099020196614754e-10
6068,0.38688789534191614,3.86430001017689e-06
6069,0.06716265649613166,2.7246791730032813e-12
6070,0.19127816474491685,0.0010948478533673368
6071,0.12430977329538818,0.0020898002555260874
6072,0.11745980191323314,0.0017369120500081957
6073,0.1635150900558215,0.0007425929160148712
6074,0.18744168257935978,0.0005932116934199068
6075,0.19828151140152672,0.00392201082477135
6076,0.21145171006646626,0.0014616651739945074
6077,0.2665123653247279,0.0016447300678244928
6078,0.08380865351153369,0.007678780661044441
6079,0.2882718906310131,0.5166026915280428
6080,0.22357558242821776,0.9930962419796889
6081,0.14668768269293067,0.0015595239202248127
6082,0.1338717566965909,0.006975444314513168
6083,0.2991520802149041,0.0001519388066490086
6084,0.10055079304926876,0.002298990044626144
6085,0.11186591660733149,0.00417856384279928
6086,0.06185405807554503,2.6769286962861252e-11
6087,0.13603793021412783,0.5375475996973561
6088,0.18111300828505855,4.6805074986334945e-06
6089,0.13871134564937773,0.0007753719146961981
6090,0.14800535952127003,0.011158524241741312
6091,0.103924402010977,0.0007236614856100927
6092,0.103924402010977,0.0007236614856100927
6093,0.10607674920961496,0.059795507627677796
6094,0.10081606525522668,0.006000993981551579
6095,0.12329775377799815,0.5327380547129547
6096,0.10703102445152414,0.037874795090564815
6097,0.1052730757255023,0.03152345401232876
6098,0.12667690286360248,1.723026306132218e-07
6099,0.10505495284855396,0.003266734071028767
6100,0.13028625379051698,0.0017305830650383009
6101,0.18806162552103578,0.0003235932726317239
6102,0.0713411071611201,9.176182339084792e-11
6103,0.1671494533184431,0.5223573896816847
6104,0.15534298558600218,0.8817686025254384
6105,0.10394257512617187,2.43378975345971e-05
6106,0.2691936565758648,1.0530076674916502e-06
6107,0.09635776319900256,0.031762467758930164
6108,0.10402719932126106,0.0007069295783883919
6109,0.11006944951260321,0.0007367071277049834
6110,0.46410317105444904,3.798661897503141e-09
6111,0.31261811702471687,0.00025464731582478905
6112,0.16688421453253446,0.00026430965322658074
6113,0.05744898842649731,2.9045674012302137e-08
6114,0.0669573450839759,9.677613053572082e-08
6115,0.07606254185389558,2.2468744183802062e-10
6116,0.16442284343664607,4.748107788846347e-12
6117,0.9370394964108929,0.9899007474932181
6118,0.10338272168615151,0.022324332099554735
6119,0.13306186680963325,0.10687273044420972
6120,0.10251832851272523,0.1651843524074345
6121,0.19764346790938933,1.9428984184558972e-07
6122,0.09894297229664034,7.357825751195139e-06
6123,0.11194713760615423,0.3263765753548172
6124,0.11194713760615423,0.3263765753548172
6125,0.20085606877211204,8.543355299525345e-08
6126,0.14274261959401377,0.013469184026216404
6127,0.1846535474513134,2.9493572392265155e-08
6128,0.1846535474513134,2.9493572392265155e-08
6129,0.15890841998908878,0.0017205125718483115
6130,0.4153119695473501,1.240376768970355e-07
6131,0.4153119695473501,1.240376768970355e-07
6132,0.11388496445351054,0.003954729949852778
6133,0.09389773662651693,0.00361296496231653
6134,0.09565688847211525,0.00045515813968515054
6135,0.09819195057609598,0.0020931114909716413
6136,0.09819195057609598,0.0020931114909716413
6137,0.11280781225647848,0.04461452473306879
6138,0.1932248420794722,0.0002076554963438089
6139,0.1689495325168026,0.10345201221411647
6140,0.08477149002933011,7.380412051360661e-05
6141,0.08427967966917799,7.184051113415882e-05
6142,0.07515567151635417,0.0007181753840632962
6143,0.11470734781979296,0.20365177562433862
6144,0.11006971299238485,0.09214686040219203
6145,0.16181179157354864,0.002201841381786796
6146,0.10453452928777397,0.03280691558496954
6147,0.11981424181330015,0.009362538952061648
6148,0.11027434081625072,0.017319858573582488
6149,0.10394117751025553,0.00018599643448110071
6150,0.12354190980650163,0.020737209931497958
6151,0.14513375223955577,0.9456637806311111
6152,0.14912116688494337,0.24426764699870668
6153,0.16702019571605808,0.010325380474610936
6154,0.16702019571605808,0.010325380474610936
6155,0.1562548287145045,0.10334773815503302
6156,0.13171286903047788,0.14746066180666104
6157,0.5167321411230122,0.9998728499940529
6158,0.12413997610738273,0.0009491882546218952
6159,0.1024501031825263,0.009801695714769762
6160,0.10064040720988224,0.00012778657605778525
6161,0.11425997826692036,0.006327761031007005
6162,0.11775245438449898,4.6441648419737024e-09
6163,0.16709182979746648,0.0002116173185335918
6164,0.07344770970515199,0.000358768649949894
6165,0.07918239572015387,0.00031479475535058223
6166,0.11191306950969541,0.03422658677065509
6167,0.11191306950969541,0.03422658677065509
6168,0.10287169300462971,0.00012625019129995982
6169,0.09845242043093404,0.0062485952259704654
6170,0.11076006658445273,0.03839865521561912
6171,0.12141882029440057,7.94871298375175e-12
6172,0.2448315999735027,5.919919074869128e-08
6173,0.06492732135937009,2.689705571919898e-10
6174,0.07898385746475983,8.516968352639938e-07
6175,0.07952950647818377,6.603762385214174e-07
6176,0.10822432016355749,0.00014299436122698907
6177,0.11451411045157871,0.001206667680961842
6178,0.12772932496192335,0.007383855136465127
6179,0.1282765958302429,2.7147558457106583e-15
6180,0.1879397601871159,0.0014538671980797644
6181,0.23115917933618643,0.003733415821638769
6182,0.3073454508019309,0.0001002736214368522
6183,0.9520054424823844,3.5994190559885317e-05
6184,0.09990355894153377,0.0020891101620094683
6185,0.1188722574710117,0.3683158913459102
6186,0.10599345343351424,0.05975925462455141
6187,0.10599345343351424,0.05975925462455141
6188,0.09710120279053945,0.00016197437866062898
6189,0.09791716931229873,0.0632235341837349
6190,0.14941536958940949,0.02066517309764558
6191,0.10984099307644622,0.00035455607590274417
6192,0.08607007362444394,0.00048564504958235525
6193,0.28624177662731604,0.0009017037778798444
6194,0.37222164954225273,0.0009592313161226141
6195,0.04914904026853346,6.168630477816201e-10
6196,0.27377476131589623,5.097199226269415e-09
6197,0.6339416438536588,1.4039566140515497e-14
6198,0.6339416438536588,1.4039566140515497e-14
6199,0.6391883471440988,6.412188155247825e-09
6200,0.3947990912215517,9.146457792622939e-07
6201,0.24324141884274528,0.8148902493372109
6202,0.1067863368253712,3.324635040166999e-05
6203,0.11429274693632084,0.018707222115045295
6204,0.10115596802450649,0.0002830155265964347
6205,0.151796240101153,0.9879792004988878
6206,0.11966778513120793,1.4504164886638416e-05
6207,0.11066817056260114,0.17600804118873248
6208,0.10392151431966576,0.07724193931045202
6209,0.10136874044084011,2.5673458153226626e-06
6210,0.15558759658417107,0.02212011750167191
6211,0.15558759658417107,0.02212011750167191
6212,0.08651469736414208,0.0005526322580117696
6213,0.11358229249232266,0.013307791539167156
6214,0.11358229249232266,0.013307791539167156
6215,0.10732325864494505,0.053278611232094084
6216,0.12249412237529754,0.13226336769085012
6217,0.2077478534244548,0.013823826265878953
6218,0.10468335050606506,0.008129585093787495
6219,0.1911448274002294,0.011252113978171517
6220,0.10911734824618632,0.22430363127526706
6221,0.19482672266409792,0.00045462071969432777
6222,0.07429191769246243,2.156618822837775e-06
6223,0.19768931828296796,1.2332065660321183e-10
6224,0.07682130978138649,3.682584570246505e-06
6225,0.2947089595954266,1.3591659787495273e-06
6226,0.2543205795802548,7.241972662572525e-11
6227,0.16974662700881593,5.146403341734299e-14
6228,0.08903401620972469,0.00472729101470901
6229,0.11604166518716134,0.00353596111876603
6230,0.0837262807750947,6.317603963307633e-06
6231,0.10876700431205139,7.572593537111669e-05
6232,0.10850518014069457,0.14411822012048067
6233,0.12295095550559432,0.004465795225552793
6234,0.12673084133049098,1.3002323829276223e-13
6235,0.10319962406918279,0.0017433501341981299
6236,0.10492137853272727,0.00496049814382286
6237,0.16501565283103553,6.6939887210463185e-12
